player_id,player_name,player_position,dob
1043,Johan Cruyff,f,4/25/47
2188,Hong Myungbo,d,2/12/69
2204,Faisal Al Dakhil,f,8/13/57
2354,Gheorghe Hagi,m,2/5/65
3075,Mauricio Pochettino,d,3/2/72
3076,Walter Samuel,d,3/23/78
3240,Vampeta,m,3/13/74
3242,Cesar Sampaio,m,3/31/68
3243,Ronaldinho,m,3/21/80
3246,Edilson,f,9/17/70
3251,Ricardinho,m,5/23/76
3324,Pablo Contreras,d,9/11/78
3347,Cyrille Domoraud,d,7/22/71
3351,Blaise Kouassi,d,2/2/75
3355,Siaka Tiene,d,2/22/82
3356,Jean-Jacques Tizie,g,9/7/72
3367,Pius Ndiefi,f,7/5/75
3369,Hamidou Souleymanou,g,11/22/73
3408,Mario Yepes,d,1/13/76
3497,Marlon Ayovi,m,9/27/71
3508,Ivan Kaviedes,f,10/24/77
3512,Augusto Poroso,d,4/13/74
3989,Yakubu Ayegbeni,f,11/22/82
3991,Benedict Akwuegbu,f,11/3/74
3996,Efetobore Sodje,d,10/5/72
4039,Roque Santa Cruz,f,8/16/81
4075,Thabo Mngomeni,m,6/24/69
4078,Siyabonga Nomvethe,f,12/2/77
4079,Cyril Nzama,d,6/26/74
4080,Jabu Pule,m,7/11/80
4102,Henri Camara,f,5/10/77
4104,Omar Diallo,g,9/28/72
4107,El Hadji Diouf,f,1/15/81
4108,Khalilou Fadiga,m,12/30/74
4112,Moussa Ndiaye,m,2/20/79
4299,Kossi Agassa,g,7/2/78
4309,Moustapha Salifou,f,6/1/83
4317,Carlos Edwards,m,10/24/78
4320,Clayton Ince,g,7/13/72
4326,Dennis Lawrence,d,8/1/74
4332,Brent Sancho,d,3/13/77
4339,Raouf Bouzaiene,d,8/16/70
4347,Imed Mhadhebi,f,3/22/76
4348,Emir Mkademi,d,8/20/78
4373,Fabian Carini,g,12/26/79
4378,Gianni Guigou,m,2/22/75
4379,Alejandro Lembo,d,2/15/78
4383,Nicolas Olivera,m,5/30/78
4388,Dario Rodriguez,d,9/17/74
24160,Norbert Eschmann,f,9/19/33
24456,Allan Nielsen,m,3/13/71
24755,Jorge Rodriguez,m,4/18/68
25113,Franz Beckenbauer,d,9/11/45
26237,Todor Kolev,m,4/29/42
26984,Hussain Said Muhammad,f,1/21/58
28412,Severino Minelli,d,9/6/09
28473,Dario,f,3/4/46
28528,Michel Platini,m,6/21/55
28754,Giacinto Facchetti,d,7/18/42
29657,Lucien Laurent,f,12/10/07
29875,Just Fontaine,f,8/18/33
30685,Adel Abdelrahman,f,12/11/67
31521,Rudolf Gramlich,m,6/6/08
31816,Kevin Gallacher,f,11/23/66
32354,Alfredo Foni,d,1/20/11
32993,Wojciech Rudy,d,10/24/52
36859,Victor Bannikov,g,4/28/38
37339,Andrew Williams,f,9/23/77
37557,Vlatko Markovic,d,1/1/37
37656,Berti Vogts,d,12/30/46
37989,Sepp Maier,g,2/28/44
39113,John Warren,m,5/17/43
39547,Eusebio (Eusebio Da Silva Ferreira),f,1/25/42
39662,Enzo Trossero,d,5/23/53
40159,Teruyoshi Ito,m,8/31/74
40484,Manuel Jimenez,d,10/27/56
41218,Ali Shojaei,d,3/23/53
41373,Marco Van Basten,f,10/31/64
43652,Paolo Conti,g,4/1/50
43802,Julio Abbadie,f,9/7/30
43805,Ahmed El Kass,f,7/8/65
43806,Mohamed Abdullah,d,10/1/63
43807,Fahad Abdulrahman,m,10/10/62
43811,Gamal Abdelhamid,m,11/24/57
43897,Lakhdar Belloumi,m,12/29/58
43940,Jozsef Bozsik,m,11/28/25
43985,Pierluigi Cera,d,2/25/41
43986,Carlo Ceresoli,g,6/14/10
43988,Jan Ceulemans,f,2/28/57
43991,John Charles,f,12/27/31
43992,Jack Charlton,d,5/8/35
43993,Bobby Charlton,f,10/11/37
43998,Cho Min Kook,d,7/5/63
44001,Choi Soon Ho,f,1/10/62
44006,Nico Claesen,f,10/1/62
44008,George Cohen,d,10/22/39
44013,Giampiero Combi,g,11/20/02
44014,Nestor Combin,f,12/29/40
44040,Atilio Demaria,f,3/19/09
44041,Anatoli Demyanenko,d,2/19/59
44042,Stephane Demol,d,3/11/66
44043,Kazimierz Deyna,m,10/23/47
44051,Boneventure Djonkep,f,8/20/61
44090,Luis Fajardo,m,8/18/63
44094,Laszlo Fazekas,f,10/15/47
44100,Pietro Ferraris,f,2/15/12
44105,Ubaldo Fillol,g,7/21/50
44107,Klaus Fischer,f,12/27/49
44112,Karl Heinz Foerster,d,7/25/58
44113,Sergei Fokin,d,7/26/61
44115,Daniel Fonseca,f,9/13/69
44119,Amleto Frignani,f,3/5/32
44124,Americo Gallego,m,4/25/55
44125,Giovanni Galli,g,4/29/58
44126,Luis Galvan,d,2/24/48
44160,Stanislav Griga,f,11/4/61
44238,Gustave Jordan,m,2/21/09
44241,Davor Jozic,d,9/22/60
44249,Manfred Kaltz,d,1/6/53
44265,Ove Kindvall,f,5/16/43
44320,Roger Ljung,d,1/8/66
44325,Nestor Lorenzo,d,2/28/66
44350,Ronald Marin,d,11/2/62
44351,Marinho Chagas,d,2/8/52
44437,Igor Netto,m,1/9/30
44439,Comunardo Niccolai,d,12/15/46
44444,Noh Soo Jin,m,2/10/62
44539,I Quincoces,d,7/17/05
44540,Niall Quinn,f,10/6/66
44542,Ramon Quiroga,g,7/23/50
44543,Florin Raducioiu,f,3/17/70
44544,Rafa Paz,m,8/2/65
44545,Helmut Rahn,f,8/16/29
44546,Antonio Ramallets,g,7/4/24
44547,Oscar Ramirez,m,12/8/64
44548,Tab Ramos,m,9/21/66
44549,Alf Ramsey,d,1/22/20
44550,Ahmed Ramzy,f,10/25/65
44551,Hany Ramzy,d,3/10/69
44552,Vasili Rats,m,3/25/61
44553,Pietro Rava,d,1/12/16
44554,Thomas Ravelli,g,8/13/59
44555,Bernardo Redin,m,2/26/63
44556,Mircea Rednic,d,4/9/62
44557,Andreas Reisinger,m,10/14/63
44559,Rob Rensenbrink,f,7/3/47
44560,Johnny Rep,f,11/25/51
44561,Stefan Reuter,d,10/16/66
44562,Felipe Revelez,d,9/30/59
44565,Karlheinz Riedle,f,9/16/65
44566,Frank Rijkaard,m,9/30/62
44567,Wim Rijsbergen,d,1/18/52
44569,Gigi Riva,f,11/7/44
44571,Gianni Rivera,f,8/18/43
44573,Bryan Robson,m,1/11/57
44574,Bobby Robson,f,2/18/33
44576,Pedro Rocha,f,12/3/42
44577,Dominique Rocheteau,f,1/14/55
44578,Gerhard Rodax,f,8/29/65
44579,Eladio Rojas,m,11/8/34
44580,Roberto Rosato,d,8/18/43
44581,Virginio Rosetta,d,2/25/02
44582,Paolo Rossi,f,9/23/56
44583,Iosif Rotariu,d,9/27/62
44584,Bryan Roy,f,2/12/70
44585,Oscar Ruggeri,d,1/26/62
44587,Karl-Heinz Rummenigge,f,9/25/55
44589,Kurt Russ,d,11/23/64
44590,Graeme Rutjes,d,3/26/60
44591,Refik Sabanadzovic,m,8/2/65
44592,Ioan Sabau,m,2/12/68
44593,Jose Pintos,d,3/25/64
44594,Julio Salinas,f,9/11/62
44595,Sandro Salvadore,d,11/29/39
44596,Leonel Sanchez,m,4/25/36
44598,Manuel Sanchis,d,5/23/65
44600,Emil Sandoi,d,3/1/65
44602,Santillana,f,8/23/52
44603,Djalma Santos,d,2/27/29
