team_id,tournament_year,player_id
43973,2006,158389
43973,2006,178945
43973,2006,233263
43973,2006,178953
43973,2006,216224
43973,2006,216223
43973,2006,158386
43973,2006,216233
43973,2006,216220
43973,2006,216237
43973,2006,158385
43973,2006,253390
43973,2006,216722
43973,2006,158368
43973,2006,216753
43973,2006,178957
43973,2006,166297
43973,2006,216228
43973,2006,216226
43973,2006,180849
43973,2006,216232
43973,2006,229846
43973,2006,216714
43849,2002,93224
43849,2002,178258
43849,2002,154649
43849,2002,170657
43849,2002,130674
43849,2002,171398
43849,2002,170656
43849,2002,176652
43849,2002,170667
43849,2002,154626
43849,2002,3367
43849,2002,171400
43849,2002,159462
43849,2002,162811
43849,2002,176982
43849,2002,154644
43849,2002,111332
43849,2002,159566
43849,2002,188241
43849,2002,170668
43849,2002,170664
43849,2002,178598
43849,2002,178257
43925,1974,59370
43925,1974,49778
43925,1974,56531
43925,1974,45774
43925,1974,49415
43925,1974,57021
43925,1974,47407
43925,1974,59329
43925,1974,174914
43925,1974,56790
43925,1974,59542
43925,1974,53352
43925,1974,69576
43925,1974,52739
43925,1974,49704
43925,1974,55805
43925,1974,60133
43925,1974,58196
43925,1974,49264
43925,1974,47402
43925,1974,55526
43925,1974,55022
43971,1966,49029
43971,1966,69851
43971,1966,45524
43971,1966,46051
43971,1966,46966
43971,1966,48805
43971,1966,49640
43971,1966,50169
43971,1966,50258
43971,1966,51015
43971,1966,52561
43971,1966,48886
43971,1966,52581
43971,1966,52916
43971,1966,174814
43971,1966,56509
43971,1966,57684
43971,1966,57710
43971,1966,58446
43971,1966,58694
43971,1966,59733
43971,1966,56462
43924,1938,46908
43924,1938,50787
43924,1938,53156
43924,1938,56091
43924,1938,56956
43924,1938,63825
43924,1938,63827
43924,1938,63829
43924,1938,63830
43924,1938,63831
43924,1938,63832
43924,1938,63833
43924,1938,63834
43924,1938,63835
43924,1938,63836
43924,1938,63837
43924,1938,63839
43924,1938,63840
43924,1938,69613
43924,1938,69615
43924,1938,69616
43924,1938,198712
43927,2014,302630
43927,2014,181930
43927,2014,349578
43927,2014,349576
43927,2014,336869
43927,2014,279417
43927,2014,290452
43927,2014,178842
43927,2014,305972
43927,2014,184447
43927,2014,228715
43927,2014,349568
43927,2014,373400
43927,2014,350119
43927,2014,349574
43927,2014,202544
43927,2014,349572
43927,2014,275793
43927,2014,202280
43927,2014,375459
43927,2014,229450
43927,2014,303419
43927,2014,332827
43924,2006,48549
43924,2006,76824
43924,2006,178520
43924,2006,185324
43924,2006,171149
43924,2006,170688
43924,2006,175683
43924,2006,184312
43924,2006,92699
43924,2006,3243
43924,2006,170687
43924,2006,178788
43924,2006,233951
43924,2006,184316
43924,2006,178359
43924,2006,176534
43924,2006,187267
43924,2006,180543
43924,2006,176530
43924,2006,3251
43924,2006,233952
43924,2006,179038
43924,2006,194815
43938,2018,369029
43938,2018,336485
43938,2018,357988
43938,2018,359381
43938,2018,297373
43938,2018,312432
43938,2018,296633
43938,2018,339987
43938,2018,336472
43938,2018,241559
43938,2018,380000
43938,2018,376287
43938,2018,372987
43938,2018,402149
43938,2018,372424
43938,2018,297379
43938,2018,375518
43938,2018,369058
43938,2018,357991
43938,2018,369057
43938,2018,299896
43938,2018,375261
43938,2018,299887
43930,1966,174744
43930,1966,70075
43930,1966,53569
43930,1966,49538
43930,1966,50066
43930,1966,47162
43930,1966,47998
43930,1966,59295
43930,1966,57281
43930,1966,44576
43930,1966,56117
43930,1966,198017
43930,1966,69837
43930,1966,45483
43930,1966,59243
43930,1966,45482
43930,1966,57444
43930,1966,59605
43930,1966,58031
43930,1966,181778
43930,1966,174527
43930,1966,58712
43935,1998,174495
43935,1998,154168
43935,1998,44655
43935,1998,154200
43935,1998,76120
43935,1998,44715
43935,1998,44755
43935,1998,76134
43935,1998,154182
43935,1998,55176
43935,1998,154196
43935,1998,154198
43935,1998,76140
43935,1998,44619
43935,1998,170682
43935,1998,90592
43935,1998,159190
43935,1998,154199
43935,1998,95624
43935,1998,154181
43935,1998,46713
43935,1998,154172
43923,1950,44951
43923,1950,45391
43923,1950,46991
43923,1950,47270
43923,1950,49366
43923,1950,50220
43923,1950,50377
43923,1950,50381
43923,1950,53491
43923,1950,54071
43923,1950,59254
43923,1950,59348
43923,1950,69732
43923,1950,69733
43923,1950,69734
43923,1950,69735
43923,1950,69736
43923,1950,69738
43923,1950,246314
43872,1970,51936
43872,1970,52715
43872,1970,46457
43872,1970,45340
43872,1970,58145
43872,1970,53326
43872,1970,49906
43872,1970,46157
43872,1970,49253
43872,1970,48946
43872,1970,69831
43872,1970,50721
43872,1970,49208
43872,1970,51467
43872,1970,181398
43872,1970,47725
43872,1970,69833
43872,1970,48966
43872,1970,55745
43914,2018,213770
43914,2018,385031
43914,2018,337231
43914,2018,385030
43914,2018,198481
43914,2018,197912
43914,2018,202039
43914,2018,400416
43914,2018,239360
43914,2018,372342
43914,2018,267700
43914,2018,198478
43914,2018,295901
43914,2018,392859
43914,2018,337232
43914,2018,337225
43914,2018,267688
43914,2018,213780
43914,2018,271116
43914,2018,269514
43914,2018,411176
43914,2018,357006
43914,2018,201720
43929,1930,45885
43929,1930,48309
43929,1930,48421
43929,1930,49485
43929,1930,49705
43929,1930,49763
43929,1930,52809
43929,1930,53609
43929,1930,55080
43929,1930,55932
43929,1930,58266
43929,1930,58313
43929,1930,59343
43929,1930,59634
43929,1930,69402
43929,1930,69403
43929,1930,69404
43929,1930,69405
43929,1930,69406
43929,1930,69407
43929,1930,182326
43929,1930,182327
43929,1930,182328
43922,1962,57085
43922,1962,48389
43922,1962,174737
43922,1962,57348
43922,1962,57280
43922,1962,55806
43922,1962,49203
43922,1962,55864
43922,1962,55807
43922,1962,57526
43922,1962,46372
43922,1962,48668
43922,1962,69916
43922,1962,69917
43922,1962,54981
43922,1962,56725
43922,1962,45358
43922,1962,61588
43922,1962,58277
43922,1962,55521
43922,1962,69918
43922,1962,50122
44026,1970,69800
44026,1970,51974
44026,1970,45033
44026,1970,48824
44026,1970,51857
44026,1970,53222
44026,1970,53138
44026,1970,174660
44026,1970,181436
44026,1970,181437
44026,1970,45842
44026,1970,52244
44026,1970,174638
44026,1970,54747
44026,1970,57844
44026,1970,47121
44026,1970,181439
44026,1970,54159
44026,1970,55230
44026,1970,56496
44026,1970,69799
44026,1970,56397
44025,1962,44615
44025,1962,174689
44025,1962,174877
44025,1962,174809
44025,1962,56351
44025,1962,174738
44025,1962,58444
44025,1962,57678
44025,1962,54416
44025,1962,174325
44025,1962,51514
44025,1962,58959
44025,1962,69910
44025,1962,53770
44025,1962,69911
44025,1962,47015
44025,1962,174878
44025,1962,51753
44025,1962,174686
44025,1962,46810
44025,1962,46735
44025,1962,69912
43952,1986,174639
43952,1986,166539
43952,1986,48672
43952,1986,55394
43952,1986,53942
43952,1986,53933
43952,1986,56087
43952,1986,53965
43952,1986,164285
43952,1986,44752
43952,1986,58440
43952,1986,56343
43952,1986,51086
43952,1986,45793
43952,1986,60050
43952,1986,56675
43952,1986,47815
43952,1986,167797
43952,1986,50531
43952,1986,53992
43952,1986,47232
43952,1986,69350
43975,1962,58280
43975,1962,48800
43975,1962,51722
43975,1962,56563
43975,1962,37557
43975,1962,56392
43975,1962,45664
43975,1962,44623
43975,1962,51536
43975,1962,174551
43975,1962,58132
43975,1962,52529
43975,1962,58625
43975,1962,58013
43975,1962,53856
43975,1962,54678
43975,1962,54059
43975,1962,52454
43975,1962,58462
43975,1962,55168
43975,1962,69887
43975,1962,69888
43819,2014,198117
43819,2014,268474
43819,2014,321736
43819,2014,233500
43819,2014,291372
43819,2014,268594
43819,2014,177768
43819,2014,347716
43819,2014,286278
43819,2014,268596
43819,2014,275096
43819,2014,214581
43819,2014,180936
43819,2014,268911
43819,2014,184373
43819,2014,356466
43819,2014,289027
43819,2014,275136
43819,2014,233497
43819,2014,275112
43819,2014,350003
43819,2014,271253
43819,2014,321734
43954,2010,159304
43954,2010,210199
43954,2010,228933
43954,2010,215274
43954,2010,155957
43954,2010,209119
43954,2010,254181
43954,2010,177845
43954,2010,234927
43954,2010,196699
43954,2010,210205
43954,2010,313831
43954,2010,298656
43954,2010,177833
43954,2010,298664
43954,2010,214022
43954,2010,210189
43954,2010,297409
43954,2010,177655
43954,2010,254182
43954,2010,177876
43954,2010,216691
43954,2010,321641
43971,1994,78038
43971,1994,51021
43971,1994,78039
43971,1994,50834
43971,1994,49849
43971,1994,46931
43971,1994,58605
43971,1994,84288
43971,1994,52293
43971,1994,78042
43971,1994,157814
43971,1994,52906
43971,1994,48882
43971,1994,111406
43971,1994,78036
43971,1994,46575
43971,1994,111405
43971,1994,95534
43971,1994,95051
43971,1994,78043
43971,1994,116162
43971,1994,47005
43946,1954,47065
43946,1954,56802
43946,1954,69988
43946,1954,44810
43946,1954,49931
43946,1954,69989
43946,1954,51754
43946,1954,53625
43946,1954,46583
43946,1954,48109
43946,1954,174644
43946,1954,53210
43946,1954,53622
43946,1954,53426
43946,1954,56089
43946,1954,46425
43946,1954,48440
43946,1954,49997
43946,1954,174677
43946,1954,52847
43946,1954,57690
43946,1954,58478
43946,1954,61704
43911,1954,174456
43911,1954,53180
43911,1954,57106
43911,1954,53735
43911,1954,61589
43911,1954,45938
43911,1954,59056
43911,1954,54945
43911,1954,52703
43911,1954,46122
43911,1954,45762
43911,1954,54569
43911,1954,46924
43911,1954,50090
43911,1954,46665
43911,1954,54926
43911,1954,57839
43911,1954,69997
43911,1954,51563
43911,1954,56980
43911,1954,55431
43911,1954,69998
43926,1994,170712
43926,1994,174526
43926,1994,174763
43926,1994,122746
43926,1994,76751
43926,1994,168124
43926,1994,111336
43926,1994,76756
43926,1994,76777
43926,1994,44708
43926,1994,76774
43926,1994,94918
43926,1994,119181
43926,1994,174343
43926,1994,174847
43926,1994,94916
43926,1994,111342
43926,1994,94945
43926,1994,154742
43926,1994,56134
43926,1994,76723
43926,1994,111341
43888,2018,320518
43888,2018,329717
43888,2018,326645
43888,2018,395998
43888,2018,401801
43888,2018,273822
43888,2018,411656
43888,2018,364668
43888,2018,407145
43888,2018,364669
43888,2018,411653
43888,2018,332643
43888,2018,370575
43888,2018,401798
43888,2018,411655
43888,2018,212413
43888,2018,411658
43888,2018,407144
43888,2018,329718
43888,2018,407141
43888,2018,401797
43888,2018,411654
43888,2018,402235
43922,2018,200999
43922,2018,266796
43922,2018,308322
43922,2018,298593
43922,2018,200133
43922,2018,266784
43922,2018,266790
43922,2018,401204
43922,2018,271550
43922,2018,229397
43922,2018,266800
43922,2018,398422
43922,2018,411433
43922,2018,182372
43922,2018,344627
43922,2018,318688
43922,2018,310116
43922,2018,268992
43922,2018,228528
43922,2018,395414
43922,2018,392905
43922,2018,371828
43922,2018,181440
43928,2006,185338
43928,2006,245617
43928,2006,177559
43928,2006,94915
43928,2006,189334
43928,2006,189436
43928,2006,194080
43928,2006,182624
43928,2006,4039
43928,2006,157138
43928,2006,177219
43928,2006,238645
43928,2006,170674
43928,2006,178278
43928,2006,209503
43928,2006,253460
43928,2006,228519
43928,2006,207707
43928,2006,198282
43928,2006,198281
43928,2006,162763
43928,2006,178051
43928,2006,182783
43812,2002,181025
43812,2002,154590
43812,2002,185628
43812,2002,159603
43812,2002,154568
43812,2002,183443
43812,2002,154586
43812,2002,154578
43812,2002,154580
43812,2002,93975
43812,2002,159606
43812,2002,154584
43812,2002,189373
43812,2002,183592
43812,2002,189374
43812,2002,181040
43812,2002,181027
43812,2002,183444
43812,2002,184069
43812,2002,183442
43812,2002,183441
43812,2002,154574
43812,2002,154582
43921,1934,48142
43921,1934,48544
43921,1934,48676
43921,1934,49494
